,hotel,cidade,preço,checkin,checkout,dist_centro,avaliacao,qtnd_avaliacoes,data_extracao,mes_checkin,log_price,price_category,season,norm_price
14467,Flat - Boa viagem- Recife - Poucos metros da praia,Recife,1827,2024-12-22,2024-12-29,10.2,9.5,2.0,2024-6-6,12,3.2617385473525378,Caro,Verão,0.12244737668865849
14468,Flat Beira Mar Beach Class,Recife,2802,2024-12-22,2024-12-29,4.3,6.8,4.0,2024-6-6,12,3.4474681309497557,Muito Caro,Verão,0.19902607602890354
14469,Apê Residencial Goiabeiras,Recife,1169,2024-12-22,2024-12-29,14.4,7.700000000000001,8.0,2024-6-6,12,3.0678145111618402,Baixo,Verão,0.07076657241595978
14470,Seu lar no melhor de Recife - Boa Viagem.,Recife,1806,2024-12-22,2024-12-29,8.5,10.000000000000002,1.0,2024-6-6,12,3.256717745977487,Caro,Verão,0.12079798931825322
14471,Apartamento Lagoa do Araçá,Recife,1250,2024-12-22,2024-12-29,5.2,9.713257741574322,3.4419185869536704,2024-6-6,12,3.0969100130080562,Baixo,Verão,0.07712849513038014
14472,Flat Costa Mar,Recife,2093,2024-12-22,2024-12-29,13.1,8.8,106.0,2024-6-6,12,3.3207692283386865,Caro,Verão,0.14333961671379203
14473,flat 403 Av boa viagem,Recife,714,2024-12-22,2024-12-29,5.7,8.504368185338112,16.220967289622937,2024-6-6,12,2.8536982117761744,Econômico,Verão,0.035029846057178765
14474,Studio D'Roma em Boa Viagem,Recife,1620,2024-12-22,2024-12-29,7.7,8.5,2.0,2024-6-6,12,3.2095150145426308,Médio,Verão,0.10618912975180647
14475,Flat a 100 metros da praia - Bairro de Boa Viagem,Recife,1323,2024-12-22,2024-12-29,10.2,9.765318024513313,18.21002132980856,2024-6-6,12,3.1215598441875008,Baixo,Verão,0.08286207979893183
14476,STAY POUSADA,Recife,835,2024-12-22,2024-12-29,1.4,6.900000000000002,56.0,2024-6-6,12,2.921686475483602,Econômico,Verão,0.04453345900094251
14477,My House Boa Viagem,Recife,2916,2024-12-22,2024-12-29,7.9,9.299999819356913,17.896726150911938,2024-6-6,12,3.4647875196459372,Muito Caro,Verão,0.2079798931825322
14478,Suite Golden Beach Frente Mar,Recife,3106,2024-12-22,2024-12-29,14.2,7.6,65.0,2024-6-6,12,3.49220145139254,Muito Caro,Verão,0.2229029217719133
14479,Paiva home stay,Recife,1339,2024-12-22,2024-12-29,18.9,8.20047967957803,2044.8390799175886,2024-6-6,12,3.126780577012009,Baixo,Verão,0.08411875589066918
14480,Hospede-se próximo ao Aeroporto Internacional dos Guararapes em Recife - Rua Esdras Farias  15B,Recife,536,2024-12-22,2024-12-29,7.0,10.000000000000002,1.0,2024-6-6,12,2.72916478969277,Econômico,Verão,0.021049324536600692
14481,Excelente Flat em Boa Viagem 2 quartos Beach Class Ideal para Família ou Viagens de Negócio NOB2104,Recife,3601,2024-12-22,2024-12-29,6.6,9.2,12.0,2024-6-6,12,3.556423121371285,Muito Caro,Verão,0.2617813383600377
14482,Flat Beach Barra - Praia do Paiva - Ilha do amor,Recife,2384,2024-12-22,2024-12-29,19.5,8.7,46.0,2024-6-6,12,3.377306251068199,Caro,Verão,0.16619541313226516
14483,Apartamento de 2 quartos,Recife,1960,2024-12-22,2024-12-29,3.1,9.800000000000002,4.0,2024-6-6,12,3.292256071356476,Caro,Verão,0.13289349670122524
14484,Marbelo Pernambuco Hostel,Recife,1637,2024-12-22,2024-12-29,0.4,8.5,2.0,2024-6-6,12,3.2140486794119414,Médio,Verão,0.10752434809927741
14485,Lindo Apartamento com piscina à 100m do MAR,Recife,2793,2024-12-22,2024-12-29,8.7,8.4,45.0,2024-6-6,12,3.446070935701005,Muito Caro,Verão,0.19831919572730128
14486,Flat em Boa Viagem 100% Equipado,Recife,3740,2024-12-22,2024-12-29,6.4,9.900000000000002,30.0,2024-6-6,12,3.5728716022004803,Muito Caro,Verão,0.27269871190700595
14487,Lindo apartamento no melhor do Recife,Recife,2572,2024-12-22,2024-12-29,3.5,9.800000000000002,5.0,2024-6-6,12,3.4102709642521845,Muito Caro,Verão,0.18096135721017909
14488,Lindo Apartamento com piscina - Beira Mar,Recife,4200,2024-12-22,2024-12-29,5.7,8.8,39.0,2024-6-6,12,3.6232492903979003,Muito Caro,Verão,0.3088281495444549
14489,Aconchego e Conveniência - Apartamento para 2pessoas a 2min da Praia de Boa viagem - 1 Quarto com Ar-Condicionado - Wi-Fi e Mobilia COMPLETA '' Localização Privilegiada com Custo-Beneficio Imbatível em Recife!'' -Promoção Exclusiva-,Recife,1687,2024-12-22,2024-12-29,5.8,8.2,5.0,2024-6-6,12,3.2271150825891253,Médio,Verão,0.11145146088595664
14490,Confortável Flat em Boa Viagem com vista,Recife,2900,2024-12-22,2024-12-29,8.7,7.300000000000001,21.0,2024-6-6,12,3.462397997898956,Muito Caro,Verão,0.20672321709079483
14491,Requinte e sofisticação ao lado Jardim Botânico,Recife,1260,2024-12-22,2024-12-29,10.2,6.999999999999999,1.0,2024-6-6,12,3.100370545117563,Baixo,Verão,0.077913917687716
14492,Apto com vista para o mar de Boa Viagem,Recife,2328,2024-12-22,2024-12-29,10.0,9.267348709628877,2.2673489168204126,2024-6-6,12,3.3669829759778507,Caro,Verão,0.16179704681118443
14493,Boa viagem vista mar 3qts,Recife,3700,2024-12-22,2024-12-29,8.5,9.0,5.0,2024-6-6,12,3.568201724066995,Muito Caro,Verão,0.2695570216776626
14494,Flat Boa Viagem Alceu Valença,Recife,2856,2024-12-22,2024-12-29,6.2,8.8,4.0,2024-6-6,12,3.455758203104137,Muito Caro,Verão,0.20326735783851713
14495,Apartamento mobiliado e confortável em candeias,Recife,3726,2024-12-22,2024-12-29,16.8,9.5,132.0,2024-6-6,12,3.571242850560224,Muito Caro,Verão,0.2715991203267358
14496,Apartamento e Suítes Mobiliada Climatizada Campo Grande,Recife,1553,2024-12-22,2024-12-29,2.6,9.0,1.0,2024-6-6,12,3.1911714557285586,Médio,Verão,0.1009267986176563
14497,Flat Beira Mar Recife - Praia de Piedade,Recife,5600,2024-12-22,2024-12-29,12.6,9.1,18.0,2024-6-6,12,3.7481880270062002,Muito Caro,Verão,0.4187873075714734
14498,Flat no Mercure Navegantes,Recife,1097,2024-12-22,2024-12-29,7.0,10.000000536269454,1.0,2024-6-6,12,3.0402066275747113,Econômico,Verão,0.0651115300031417
14499,Cantinho especial de Piedade,Recife,1130,2024-12-22,2024-12-29,15.6,10.000000000000002,1.0,2024-6-6,12,3.0530784434834195,Baixo,Verão,0.06770342444234999
14500,Apartamento ao lado da UFPE,Recife,1400,2024-12-22,2024-12-29,7.5,9.7,3.0,2024-6-6,12,3.146128035678238,Baixo,Verão,0.08890983349041784
14501,FLAT EM BOA VIAGEM,Recife,2380,2024-12-22,2024-12-29,6.6,8.1,34.0,2024-6-6,12,3.376576957056512,Caro,Verão,0.1658812441093308
14502,Ótimo Apt de 1qt a 60mts do Consulado EUA,Recife,1546,2024-12-22,2024-12-29,1.2,8.340618423131978,6.803534832599134,2024-6-6,12,3.189209489582306,Médio,Verão,0.10037700282752121
14503,Flat próximo à UFPE e ao HC,Recife,1400,2024-12-22,2024-12-29,7.5,8.696143653578197,10.498406300059823,2024-6-6,12,3.146128035678238,Baixo,Verão,0.08890983349041784
14504,Casa Aeroporto Pousada,Recife,1029,2024-12-22,2024-12-29,9.2,6.3,504.0,2024-6-6,12,3.012415374762433,Econômico,Verão,0.059770656613257936
14505,Kitnet 1 quarto com banheiro carnaval recife  condomínio fechado,Recife,1339,2024-12-22,2024-12-29,6.3,6.05029305107917,6.785038545150148,2024-6-6,12,3.126780577012009,Baixo,Verão,0.08411875589066918
14506,Apartamento suite na Avenida BoaViagem,Recife,3335,2024-12-22,2024-12-29,4.3,9.800000000000002,6.0,2024-6-6,12,3.523095838252568,Muito Caro,Verão,0.24088909833490418
14507,Av Boa Viagem. Flat com vista perfeita para o Mar.,Recife,5236,2024-12-22,2024-12-29,5.7,9.2,49.0,2024-6-6,12,3.718999637878718,Muito Caro,Verão,0.3901979264844486
14508,Flora Pousada,Recife,2035,2024-12-22,2024-12-29,0.45,8.30000021606777,10.000000266384921,2024-6-6,12,3.3085644135612386,Caro,Verão,0.13878416588124412
14509,QUARTO ARCO-ÍRES-TRIPLO CONFORTO E PRIVACIDADE- Bairro do Espinheiro -RECIFE- PERNAMBUCO,Recife,1292,2024-12-22,2024-12-29,1.9,10.000000000000002,1.0,2024-6-6,12,3.1112625136590655,Baixo,Verão,0.0804272698711907
14510,Kitnet com hidromassagem boa viagem,Recife,1151,2024-12-22,2024-12-29,6.1,3.0,1.0,2024-6-6,12,3.0610753236297916,Baixo,Verão,0.06935281181275527
14511,Sossego com excelente localização em Boa Viagem,Recife,3158,2024-12-22,2024-12-29,6.3,8.3,49.0,2024-6-6,12,3.499412125672275,Muito Caro,Verão,0.2269871190700597
14512,HY Beach Flats - International,Recife,3920,2024-12-22,2024-12-29,4.3,8.0,186.0,2024-6-6,12,3.593286067020457,Muito Caro,Verão,0.2868363179390512
14513,Flat em Boa Viagem - Edifício Rooftop 470,Recife,6290,2024-12-22,2024-12-29,6.4,9.5,39.0,2024-6-6,12,3.798650645445269,Muito Caro,Verão,0.47298146402764685
14514,Flat Boa Viagem,Recife,2907,2024-12-22,2024-12-29,9.3,9.5,2.0,2024-6-6,12,3.4634450317704277,Muito Caro,Verão,0.20727301288092995
14515,Nobile Residences Maria Frazão,Recife,2880,2024-12-22,2024-12-29,10.2,9.3,242.0,2024-6-6,12,3.459392487759231,Muito Caro,Verão,0.20515237197612315
14516,Lindo APT Azul a 50 metros do mar - Praia de Boa Viagem,Recife,2057,2024-12-22,2024-12-29,5.8,10.000000000000002,5.0,2024-6-6,12,3.313234291694724,Caro,Verão,0.14051209550738297
14517,Jaqueira Home Service,Recife,1700,2024-12-22,2024-12-29,3.0,9.2,101.0,2024-6-6,12,3.230448921378274,Médio,Verão,0.11247251021049323
14518,Apartamento 2 quartos 1km da Praia,Recife,3094,2024-12-22,2024-12-29,6.4,10.000000000000002,2.0,2024-6-6,12,3.490520309363349,Muito Caro,Verão,0.22196041470311026
14519,Hostel Alvorada,Recife,506,2024-12-22,2024-12-29,8.4,1.5,2.0,2024-6-6,12,2.7041505168397992,Econômico,Verão,0.01869305686459315
14520,Transamerica Fit Recife- Flat mobiliado,Recife,2800,2024-12-22,2024-12-29,7.0,9.3,6.0,2024-6-6,12,3.4471580313422194,Muito Caro,Verão,0.19886899151743637
14521,Edf: rubi,Recife,2678,2024-12-22,2024-12-29,1.5,10.000000000000002,2.0,2024-6-6,12,3.42781057267599,Muito Caro,Verão,0.18928683631793905
14522,Quartos em apartamento rústico e aconchegante,Recife,840,2024-12-22,2024-12-29,3.2,8.400000224657292,13.000000364309122,2024-6-6,12,2.9242792860618816,Econômico,Verão,0.04492617027961043
14523,Paiva Home Stay - Bugan Paiva by Flatbpaiva,Recife,4590,2024-12-22,2024-12-29,19.6,8.7,66.0,2024-6-6,12,3.661812685537261,Muito Caro,Verão,0.33945962928055295
14524,Sun Smart Hotel,Recife,3417,2024-12-22,2024-12-29,3.4,7.6,1276.0,2024-6-6,12,3.5336449787987627,Muito Caro,Verão,0.24732956330505812
14525,Apartamento Jussara Freitas 2 quartos,Recife,3780,2024-12-22,2024-12-29,10.0,9.7,3.0,2024-6-6,12,3.5774917998372255,Muito Caro,Verão,0.27584040213634936
14526,Beach Class Boa Viagem - Apartamento em Hotel Transamerica 5 Estrelas Vista para o Mar,Recife,4114,2024-12-22,2024-12-29,4.3,10.000000000000002,1.0,2024-6-6,12,3.614264287358705,Muito Caro,Verão,0.30207351555136663
14527,BCE Home Stay,Recife,4650,2024-12-22,2024-12-29,4.2,8.9,17.0,2024-6-6,12,3.667452952889954,Muito Caro,Verão,0.344172164624568
14528,Lindo apartamento em Recife,Recife,1017,2024-12-22,2024-12-29,3.6,1.0,2.0,2024-6-6,12,3.0073209529227447,Econômico,Verão,0.05882814954445492
14529,Pousada Shalom,Recife,1190,2024-12-22,2024-12-29,4.8,7.201257102865759,341.75448377280964,2024-6-6,12,3.0755469613925306,Baixo,Verão,0.07241595978636506
14530,Aurora Recife Hostel,Recife,1176,2024-12-22,2024-12-29,1.1,8.965950372480805,574.7343446379733,2024-6-6,12,3.0704073217401198,Baixo,Verão,0.07131636820609488
14531,Ótimo Flat Bairro da Jaqueira Recife até 3 pessoas O Bairro mais Verde da Cidade PBO902,Recife,2440,2024-12-22,2024-12-29,3.3,7.5,2.0,2024-6-6,12,3.387389826338729,Muito Caro,Verão,0.1705937794533459
14532,Pousada pirata,Recife,1008,2024-12-22,2024-12-29,18.7,6.681436170437256,3.9292308873212387,2024-6-6,12,3.0034605321095067,Econômico,Verão,0.05812126924285266
14533,Conforto e Estilo no Beach Class Santa Maria,Recife,2903,2024-12-22,2024-12-29,6.3,7.300000000000001,83.0,2024-6-6,12,3.4628470358316736,Muito Caro,Verão,0.2069588438579956
14534,Flat em Boa Viagem Rooftop 470 Conforto e Localização privilegiada,Recife,5184,2024-12-22,2024-12-29,6.4,9.3,14.0,2024-6-6,12,3.714664992862537,Muito Caro,Verão,0.3861137291863022
14535,Flat Beach Class Convention - Boa Viagem - 2 quartos,Recife,3249,2024-12-22,2024-12-29,6.5,10.000000000000002,3.0,2024-6-6,12,3.511749711344983,Muito Caro,Verão,0.2341344643418159
14536,Boa viagem beach 504,Recife,5670,2024-12-22,2024-12-29,9.5,9.0,2.0,2024-6-6,12,3.7535830588929064,Muito Caro,Verão,0.42428526547282436
14537,Flat 1203 BEIRA MAR no Barra Classic,Recife,3080,2024-12-22,2024-12-29,19.4,9.6,5.0,2024-6-6,12,3.4885507165004443,Muito Caro,Verão,0.22086082312284008
14538,Casa poucos metros do mar Cabo de Sto Agostinho,Recife,2457,2024-12-22,2024-12-29,14.8,9.99999991088139,1.144488368476696,2024-6-6,12,3.390405156480081,Muito Caro,Verão,0.17192899780081683
14539,Lindo Apartamento Av. Boa Viagem. 2Qts. Cozinha completa,Recife,3479,2024-12-22,2024-12-29,4.0,10.000000000000002,1.0,2024-6-6,12,3.541454428747589,Muito Caro,Verão,0.25219918316054035
14540,Paiva Home Stay Aptº temporada,Recife,4480,2024-12-22,2024-12-29,14.9,8.0,24.0,2024-6-6,12,3.651278013998144,Muito Caro,Verão,0.3308199811498586
14541,Vista EXPLENDIDA MAR duplex na cobertura ilha do amor Barra Home Stay,Recife,3867,2024-12-22,2024-12-29,19.5,8.619670221393276,657.4860693093531,2024-6-6,12,3.5873741720730656,Muito Caro,Verão,0.2826735783851712
14542,Goldenland Home Service,Recife,4674,2024-12-22,2024-12-29,6.8,8.3,50.0,2024-6-6,12,3.669688708056208,Muito Caro,Verão,0.34605717876217407
14543,Flat Paiva Home Stay,Recife,1793,2024-12-22,2024-12-29,18.9,7.300000000000001,31.0,2024-6-6,12,3.253580289562183,Médio,Verão,0.11977693999371661
14544,Kitnet recife carnaval 2024,Recife,1487,2024-12-22,2024-12-29,6.3,4.0,1.0,2024-6-6,12,3.172310968521954,Médio,Verão,0.09574300973923972
14545,Quarto Litoral Sul,Recife,1418,2024-12-22,2024-12-29,4.5,1.0,1.0,2024-6-6,12,3.151676230847048,Baixo,Verão,0.09032359409362237
14546,FLAT IMPERIAL SUITES Boa Viagem,Recife,2257,2024-12-22,2024-12-29,7.2,8.877887890903843,51.98866019595667,2024-6-6,12,3.353531559077762,Caro,Verão,0.1562205466540999
14547,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1703,Recife,2165,2024-12-22,2024-12-29,1.7,8.8,12.0,2024-6-6,12,3.3354579006893843,Caro,Verão,0.1489946591266101
14548,Pousada pirata,Recife,1476,2024-12-22,2024-12-29,18.7,6.681698509991002,3.929588750128631,2024-6-6,12,3.1690863574870227,Médio,Verão,0.09487904492617028
14549,Conforto e Localização,Recife,2142,2024-12-22,2024-12-29,8.9,4.0,1.0,2024-6-6,12,3.330819466495837,Caro,Verão,0.14718818724473767
14550,Apartamento aconchegante em Candeias,Recife,4165,2024-12-22,2024-12-29,16.8,9.7,13.0,2024-6-6,12,3.6196150057428063,Muito Caro,Verão,0.3060791705937794
14551,Marbelo Pernambuco,Recife,1714,2024-12-22,2024-12-29,0.4,4.5,2.0,2024-6-6,12,3.2340108175871793,Médio,Verão,0.11357210179076344
14552,Boa Viagem beach 503,Recife,5355,2024-12-22,2024-12-29,9.5,5.142894533750341,2.0000000486625242,2024-6-6,12,3.7287594751678745,Muito Caro,Verão,0.39954445491674523
14553,Flat em Boa Viagem,Recife,4760,2024-12-22,2024-12-29,9.9,9.653431618612505,27.64609528169688,2024-6-6,12,3.677606952720493,Muito Caro,Verão,0.3528118127552623
14554,EDF: RUBI 184,Recife,4123,2024-12-22,2024-12-29,1.5,8.0,1.0,2024-6-6,12,3.6152133348013584,Muito Caro,Verão,0.3027803958529689
14555,Casa no coração de Recife para Carnaval,Recife,2800,2024-12-22,2024-12-29,1.0,10.000000000000002,2.0,2024-6-6,12,3.4471580313422194,Muito Caro,Verão,0.19886899151743637
14556,ibis Recife Aeroporto,Recife,2655,2024-12-22,2024-12-29,9.2,8.3,4129.0,2024-6-6,12,3.4240645254174877,Muito Caro,Verão,0.1874803644360666
14557,Flat Pé na Areia Recife-Piedade,Recife,4199,2024-12-22,2024-12-29,12.6,7.6416573438741215,8.43235900015114,2024-6-6,12,3.6231458746379395,Muito Caro,Verão,0.3087496072887213
14558,Flat Super Luxo - Boa Viagem,Recife,4227,2024-12-22,2024-12-29,6.4,9.999999657054124,5.6632773325578185,2024-6-6,12,3.626032247829019,Muito Caro,Verão,0.3109487904492617
14559,Flat boa viagem 1,Recife,3749,2024-12-22,2024-12-29,7.8,6.999999999999999,1.0,2024-6-6,12,3.5739154404215507,Muito Caro,Verão,0.2734055922086082
14560,Flat em Boa Viagem no Rooftop 470,Recife,4611,2024-12-22,2024-12-29,6.4,10.000000000000002,1.0,2024-6-6,12,3.6637951222194074,Muito Caro,Verão,0.3411090166509582
14561,Piscina no Rooftop! Exclusivo ''Apartamento Compacto com Design Moderno e Infraestrutura Completa em Boa viagem - Estacionamento e Portaria 24h! Roupas de Cama Toalhas e mimos inclusos!'',Recife,4296,2024-12-22,2024-12-29,6.2,9.3,3.0,2024-6-6,12,3.6330642726914992,Muito Caro,Verão,0.31636820609487903
14562,Boa Viagem beach 502,Recife,5103,2024-12-22,2024-12-29,9.6,4.5,2.0,2024-6-6,12,3.7078255683322316,Muito Caro,Verão,0.3797518064718819
14563,Seu lugar no Carnaval do Recife!,Recife,4788,2024-12-22,2024-12-29,0.45,9.739564254704296,178.96418107349032,2024-6-6,12,3.680154141734373,Muito Caro,Verão,0.3550109959158027
14564,Apt candeias,Recife,1714,2024-12-22,2024-12-29,16.7,9.999999195584127,3.9999997318613754,2024-6-6,12,3.2340108175871793,Médio,Verão,0.11357210179076344
14565,FLATS ROSARINHO PRINCE SPRING,Recife,3318,2024-12-22,2024-12-29,3.1,1.0,2.0,2024-6-6,12,3.5208763816883417,Muito Caro,Verão,0.23955387998743322
14566,APTO mobiliado Candeias JBO/PE,Recife,619,2024-12-22,2024-12-29,18.1,8.0,1.0,2024-6-6,12,2.791690649020118,Econômico,Verão,0.027568331762488216
14567,CASA COMPACTA NO PRIVÊ COQUEIRAL COM GARAGEM,Recife,3570,2024-12-22,2024-12-29,17.4,9.1,534.2243907827876,2024-6-6,12,3.552668216112193,Muito Caro,Verão,0.25934652843229655
14568,Apto Carnaval 2024 Ed Camilla,Recife,5600,2024-12-22,2024-12-29,4.8,9.0,1.9999999999999998,2024-6-6,12,3.7481880270062002,Muito Caro,Verão,0.4187873075714734
14569,Boa Viagem Piedade Beach,Recife,3035,2024-12-22,2024-12-29,14.8,4.499999964579617,1.9999999898798908,2024-6-6,12,3.482158695411276,Muito Caro,Verão,0.21732642161482876
14570,Edf: RUBI,Recife,4284,2024-12-22,2024-12-29,1.5,10.00000072460116,2.00000008051124,2024-6-6,12,3.631849462159818,Muito Caro,Verão,0.31542569902607603
14571,Bugan Paiva flatpaivahome,Recife,1386,2024-12-22,2024-12-29,19.6,8.0,5.0,2024-6-6,12,3.141763230275788,Baixo,Verão,0.08781024191014766
14572,Apartamento/Flat Boa Viagem,Recife,3017,2024-12-22,2024-12-29,6.8,9.5,8.0,2024-6-6,12,3.4795753101749884,Muito Caro,Verão,0.21591266101162426
14573,Flat incrível 2 qtos Beach class conselheiro,Recife,1915,2024-12-22,2024-12-29,7.7,9.100000478962206,96.00000561745799,2024-6-6,12,3.2821687783046416,Caro,Verão,0.12935909519321395
14574,Apartamento Alice Tenório,Recife,2450,2024-12-22,2024-12-29,6.1,9.5,4.0,2024-6-6,12,3.3891660843645326,Muito Caro,Verão,0.17137920201068174
14575,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1603,Recife,2165,2024-12-22,2024-12-29,1.7,7.5,11.0,2024-6-6,12,3.3354579006893843,Caro,Verão,0.1489946591266101
14576,Golden home service,Recife,2338,2024-12-22,2024-12-29,7.0,10.000000000000002,2.0,2024-6-6,12,3.3688445068258215,Caro,Verão,0.16258246936852025
14577,Apartamento com estilo e conforto,Recife,3240,2024-12-22,2024-12-29,4.5,9.7,75.99999999999999,2024-6-6,12,3.510545010206612,Muito Caro,Verão,0.23342758404021363
14578,03 Flat Golden Home Boa Viagem,Recife,3402,2024-12-22,2024-12-29,6.2,10.000000000000002,1.0,2024-6-6,12,3.5317343092765503,Muito Caro,Verão,0.24615142946905433
14579,Pousada Joãozinho Caminhador,Recife,1260,2024-12-22,2024-12-29,11.6,6.000000000000001,290.0,2024-6-6,12,3.100370545117563,Baixo,Verão,0.077913917687716
14580,apto na quadra do mar,Recife,2556,2024-12-22,2024-12-29,14.5,8.0,4.0,2024-6-6,12,3.4075608494863627,Muito Caro,Verão,0.1797046811184417
14581,Hy Beach Flats - Apartamento Luxo,Recife,3640,2024-12-22,2024-12-29,5.7,8.4,7.0,2024-6-6,12,3.561101383649056,Muito Caro,Verão,0.2648444863336475
14582,Apart Hotel Marinas Tamandaré,Recife,958,2024-12-22,2024-12-29,4.8,1.0,1.0,2024-6-6,12,2.9813655090785445,Econômico,Verão,0.054194156456173426
14583,flat apt mobiliado beira mar,Recife,2160,2024-12-22,2024-12-29,14.3,6.999999999999999,9.0,2024-6-6,12,3.3344537511509307,Caro,Verão,0.1486019478479422
14584,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1401,Recife,2165,2024-12-22,2024-12-29,1.7,7.700000000000001,3.0,2024-6-6,12,3.3354579006893843,Caro,Verão,0.1489946591266101
14585,Excelente 3 Quartos Rua Navegantes em Boa Viagem No melhor local da praia SAL802,Recife,4645,2024-12-22,2024-12-29,6.1,9.2,15.0,2024-6-6,12,3.6669857183296606,Muito Caro,Verão,0.3437794533459001
14586,Flat na Ilha do Leite Recife 1 quarto Metrópolis Localizado no coração do segundo Polo Médico do país OTH1205,Recife,2165,2024-12-22,2024-12-29,1.7,6.8,9.0,2024-6-6,12,3.3354579006893843,Caro,Verão,0.1489946591266101
14587,flatpaivahome bugan paiva,Recife,2401,2024-12-22,2024-12-29,19.6,7.403595279707339,1288.085906707113,2024-6-6,12,3.3803921600570273,Caro,Verão,0.1675306314797361
14588,Cosmeflats,Recife,2100,2024-12-22,2024-12-29,19.6,4.4,8.0,2024-6-6,12,3.322219294733919,Caro,Verão,0.14388941250392712
14589,Flat no melhor lugar de boa viagem,Recife,4543,2024-12-22,2024-12-29,4.5,10.000000000000002,1.0,2024-6-6,12,3.657342736814626,Muito Caro,Verão,0.33576814326107446
14590,HY Hotels,Recife,3444,2024-12-22,2024-12-29,4.2,7.828632992496098,41.19510221488672,2024-6-6,12,3.537063142781617,Muito Caro,Verão,0.2494502042098649
